"","Plot","Rep","Depth","Year","Season","Cropping.system","Cover","GMC","BD","MBC","pH","AG","BG","CB","LAP","NAG","PHOS","XYL","sep","asep","bac_richness","bac_shannon.div","bac_simpson.div","bac_invsimpson.div","bac_evenness","fun_richness","fun_shannon.div","fun_simpson.div","fun_invsimpson.div","fun_evenness","amf_relabund","amf_richness","amf_shannon.div","amf_simpson.div","amf_invsimpson.div","amf_evenness","plantpath_relabund","plantpath_richness","plantpath_shannon.div","plantpath_simpson.div","plantpath_invsimpson.div","plantpath_evenness","soilsap_relabund","soilsap_richness","soilsap_shannon.div","soilsap_simpson.div","soilsap_invsimpson.div","soilsap_evenness","littersap_relabund","littersap_richness","littersap_shannon.div","littersap_simpson.div","littersap_invsimpson.div","littersap_evenness","orgC","totN","POC","MAOC","sandC","POM","MAOM","sandM","POMc","MAOMc","sandc","poxc","noN","nhN","inorgN","P","K","Ca","Mg","Mn","Zn","Al","B","Cu","Fe","Na","Ni","Si","WEC","WEN","WAS","MWD4","MWD5","CCpc","CCc","CCn","CCcn","Wc","Wn","Wcn","inputC","inputN","Weeds","Wheat","Clover","Radish","Vetch","Grass","Yield","Yield.crop","tissue.N.percent","tissue.P.percent","tissue.K.percent","tissue.Ca.percent","tissue.Mg.percent","tissue.S.percent","tissue.B.ppm","tissue.Cu.ppm","tissue.Fe.ppm","tissue.Mn.ppm","tissue.Zn.ppm","tissue.Na.ppm","Notes"
"26",109,"1","10-20 cm",2020,"Fall","Corn-Cotton-Soybean","No cover",0.186666667,1.324420669,0,6.59,0.798498,17.55544,6.245337,65.527661,12.139139,141.178851,2.732376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,0.48,0.367092,NA,NA,0.65,83.68,17.32,5.67,NA,NA,NA,9.93223,0.755917,10.688147,11.0694,50.6255,840.984,41.417,24.0441,2.1093,120.335,0.1356,0.566,12.146,4.644,0.4653,29.7179,32.00816147,5.588013863,76.3694099,3.678311231,3.7277023,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high lap, high no-n,"
"27",109,"1","20-30 cm",2020,"Fall","Corn-Cotton-Soybean","No cover",0.217391304,1.327017172,NA,6.595,0.238256,11.060828,1.946076,25.128758,7.459681,91.688779,2.360568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,0.44,0.2064848,NA,NA,0.18,91.56,7.82,11.22,NA,NA,NA,5.770147,0.79832,6.568467,13.8529,51.0882,1268.86,105.389,7.7435,1.0198,121.267,0.1168,0.3967,15.0862,8.6341,0.2349,72.946,50.2209836,3.718598055,71.40319716,4.595097503,5.038914388,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Mg,"
"28",110,"1","0-10 cm",2020,"Fall","Corn-Cotton-Soybean","Wheat-Clover",0.204545455,1.359288491,163.3431,6.625,2.430079,71.267753,28.254999,197.575661,21.109352,145.066845,14.010711,2.200407626,6.203927056,1503,6.885527724,0.998347797,605.2524288,0.941260719,569,4.323494523,0.931315234,14.55926931,0.68152207,0.011589514,30,3.057968051,0.938979048,16.38781379,0.899085736,0.151084716,52,2.627303599,0.872422498,7.838372631,0.664930788,0.148447714,49,2.872207619,0.911182066,11.25898736,0.738011367,0.05094511,40,2.796771557,0.874257223,7.952743074,0.758162903,9.6,1,0.7309968,NA,NA,0.4,88.48,15.16,18.18,NA,NA,NA,6.215067,3.377936,9.593003,23.0132,81.31,1065.99,51.6547,36.9097,2.3015,121.061,0.22,0.3711,13.9537,5.0506,0.7033,28.7804,68.51631626,22.7770173,42.84196547,3.183370429,3.10427663,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high lap, high xyl, high Ni,"
"29",110,"1","10-20 cm",2020,"Fall","Corn-Cotton-Soybean","Wheat-Clover",0.183673469,1.320769835,47.7079,6.77,0.53818,19.888293,4.524761,85.339526,12.660183,150.628062,3.049848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,0.52,0.367092,NA,NA,0.65,83.68,17.32,5.67,NA,NA,NA,10.52713,0.707853,11.234983,11.0694,50.6255,840.984,41.417,24.0441,2.1093,120.335,0.1356,0.566,12.146,4.644,0.4653,29.7179,47.49813644,5.911037918,70.88709677,3.238474868,3.092310847,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high lap, high no-n,"
"30",110,"1","20-30 cm",2020,"Fall","Corn-Cotton-Soybean","Wheat-Clover",0.223529412,1.332912729,NA,6.64,1.038776,16.755792,3.85553,30.157099,7.706269,162.253089,5.007865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,0.43,0.2064848,NA,NA,0.18,91.56,7.82,11.22,NA,NA,NA,5.995135,0.632351,6.627486,13.8529,51.0882,1268.86,105.389,7.7435,1.0198,121.267,0.1168,0.3967,15.0862,8.6341,0.2349,72.946,45.43954581,4.368343269,70.38921394,4.429302602,4.564625,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Mg,"
"31",111,"1","0-10 cm",2020,"Fall","Soybean-Soybean-Soybean","No cover",0.18,1.333444628,104.9814,6.605,3.971795,69.206097,23.454784,407.212996,27.646059,147.583641,8.899007,1.815952153,8.221310655,2331,7.261619167,0.998818535,846.4067616,0.936493406,689,4.956091096,0.975377455,40.61318633,0.758363906,0.006654542,20,2.718667184,0.918352788,12.24781563,0.907513401,0.205049749,67,2.972210936,0.910471667,11.16964838,0.706879481,0.117385257,60,2.992041596,0.908943775,10.98222552,0.730774255,0.112528084,50,2.563319685,0.816170947,5.439836552,0.655241465,10.32,1.02,1.9866624,NA,NA,1.02,85.07,15.13,19.4,NA,NA,NA,5.883876,1.051657,6.935533,23.5482,77.0352,1212.93,61.295,31.9721,2.7204,117.076,0.2432,0.3643,13.442,5.6578,0.7151,32.2054,50.80416434,12.6155521,52.6780932,3.226277567,3.326562738,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high lap, high P, high Ni,"
"32",111,"1","10-20 cm",2020,"Fall","Soybean-Soybean-Soybean","No cover",0.174603175,1.435574447,0,6.785,1.030222,32.340346,7.807552,97.296532,16.21265,159.365991,4.874662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,0.5,0.4408236,NA,NA,0.48,85.88,15.11,9.26,NA,NA,NA,9.545978,0.71082,10.256798,10.2314,41.5271,899.961,56.5422,15.579,1.2085,104.977,0.1507,0.3025,11.5557,5.4112,0.5028,35.8847,67.47299985,8.93247285,67.2459893,3.666280733,3.635547872,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high lap,"
"33",111,"1","20-30 cm",2020,"Fall","Soybean-Soybean-Soybean","No cover",0.220338983,1.321327806,NA,6.56,0.724276,12.846208,1.597707,36.636709,8.613826,158.869232,6.703519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,0.37,0.216816,NA,NA,0.24,92.34,8.03,9.03,NA,NA,NA,3.7281,0.664882,4.392982,14.0547,43.8723,1178.32,117.972,6.8879,1.1637,115.926,0.1133,0.3355,15.174,9.2545,0.2411,72.8182,47.41010808,11.70561487,70.66701004,4.183968523,4.146135593,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Mg,"
"34",112,"1","0-10 cm",2020,"Fall","Soybean-Soybean-Soybean","Wheat-Clover",0.186440678,1.304914413,177.6999,6.665,3.636039,81.267845,29.222914,307.962617,26.756254,180.084961,11.809211,1.0808666,3.422744234,3228,7.519305737,0.998951687,953.9136986,0.930651141,743,4.964669624,0.977298129,44.04923348,0.751005581,0.019105421,54,3.74043335,0.971538154,35.13475567,0.937690727,0.258069552,77,2.689384564,0.869749608,7.677520071,0.619130993,0.149076929,66,2.691402786,0.875478167,8.030720219,0.6423925,0.086198821,62,3.231740972,0.93581373,15.57965594,0.783047187,11.29,1.1,1.9866624,NA,NA,1.02,85.07,15.13,19.4,NA,NA,NA,7.029341,1.541484,8.570825,23.5482,77.0352,1212.93,61.295,31.9721,2.7204,117.076,0.2432,0.3643,13.442,5.6578,0.7151,32.2054,68.43874283,12.26168762,54.86018642,3.254975385,3.289590769,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high lap, high P, high Ni,"
"35",112,"1","10-20 cm",2020,"Fall","Soybean-Soybean-Soybean","Wheat-Clover",0.191176471,1.423065565,194.2975,6.675,0.927619,25.98454,5.603601,114.373926,16.841653,178.752554,6.01133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,0.53,0.4408236,NA,NA,0.48,85.88,15.11,9.26,NA,NA,NA,10.244958,0.521284,10.766242,10.2314,41.5271,899.961,56.5422,15.579,1.2085,104.977,0.1507,0.3025,11.5557,5.4112,0.5028,35.8847,63.3588231,5.162732912,83.87356014,4.032222689,4.024869748,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high lap, high no-n,"
"36",112,"1","20-30 cm",2020,"Fall","Soybean-Soybean-Soybean","Wheat-Clover",0.239130435,1.382019051,NA,6.535,0.425853,12.976668,1.403006,35.314523,6.788423,157.92897,3.179488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,0.39,0.216816,NA,NA,0.24,92.34,8.03,9.03,NA,NA,NA,6.203616,0.380465,6.584081,14.0547,43.8723,1178.32,117.972,6.8879,1.1637,115.926,0.1133,0.3355,15.174,9.2545,0.2411,72.8182,59.67448571,7.170372189,67.59948652,4.200140762,4.410368035,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Mg,"
"37",113,"1","0-10 cm",2020,"Fall","Soybean-Soybean-Soybean","SHM",0.191176471,1.388964924,136.6948,6.65,5.246863,76.092739,28.640061,22.587138,25.790008,177.15827,12.034135,1.575313232,6.235614876,1438,6.863797949,0.998473692,655.1759621,0.943995309,671,4.56644219,0.962674761,26.79152326,0.701583063,0.013788931,43,3.446465588,0.959454913,24.66390065,0.916320717,0.15799904,63,2.725718276,0.868391783,7.598309776,0.657887917,0.195464881,55,2.637143911,0.871078956,7.756685563,0.658079523,0.050170015,52,3.233237198,0.938477617,16.25424691,0.818283413,10.62,1.09,1.9866624,NA,NA,1.02,85.07,15.13,19.4,NA,NA,NA,6.432957,1.09058,7.523537,23.5482,77.0352,1212.93,61.295,31.9721,2.7204,117.076,0.2432,0.3643,13.442,5.6578,0.7151,32.2054,88.29508841,8.051422519,45.30460229,3.861212517,4.164685695,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high P, high Ni,"
"38",113,"1","10-20 cm",2020,"Fall","Soybean-Soybean-Soybean","SHM",0.180851064,1.416341403,263.0792,6.855,2.154363,17.788167,6.906026,3.825292,11.69886,124.798848,4.51194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,0.55,0.4408236,NA,NA,0.48,85.88,15.11,9.26,NA,NA,NA,6.5217,0.630422,7.152122,10.2314,41.5271,899.961,56.5422,15.579,1.2085,104.977,0.1507,0.3025,11.5557,5.4112,0.5028,35.8847,46.88536912,4.418895337,72.65728697,4.066397753,4.303476404,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,"
"39",113,"1","20-30 cm",2020,"Fall","Soybean-Soybean-Soybean","SHM",0.230769231,1.26924499,NA,6.69,2.43249,18.536215,7.326979,4.344777,12.263876,133.554585,4.860931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,0.47,0.216816,NA,NA,0.24,92.34,8.03,9.03,NA,NA,NA,4.004254,0.349003,4.353257,14.0547,43.8723,1178.32,117.972,6.8879,1.1637,115.926,0.1133,0.3355,15.174,9.2545,0.2411,72.8182,56.86099171,4.418895337,54.10553411,4.399163966,4.588510963,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Mg,"
"40",114,"1","0-10 cm",2020,"Fall","Soybean-Soybean-Soybean","Wheat",0.186440678,1.351244752,110.5316,6.695,6.276741,73.949141,31.579297,23.757574,31.105007,173.244172,13.929325,1.46902565,7.275174646,533,5.991067754,0.996799959,312.4960012,0.954216343,727,5.034844881,0.981607312,54.36943305,0.76413736,0.009073523,29,3.182870587,0.952146943,20.89730659,0.94523046,0.247343816,78,2.685938144,0.855043073,6.898601009,0.616506232,0.095112622,62,2.761840174,0.849425214,6.641218125,0.669190755,0.118572036,51,2.3255777,0.78902667,4.739935606,0.591475288,10.48,1.07,1.9866624,NA,NA,1.02,85.07,15.13,19.4,NA,NA,NA,4.860034,1.916022,6.776056,23.5482,77.0352,1212.93,61.295,31.9721,2.7204,117.076,0.2432,0.3643,13.442,5.6578,0.7151,32.2054,46.00496821,20.95664908,48.05682123,3.886473538,4.014781337,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high xyl, high P, high Ni,"
"41",114,"1","10-20 cm",2020,"Fall","Soybean-Soybean-Soybean","Wheat",0.183098592,1.362748425,0,6.785,2.882335,23.108368,5.863256,11.723926,14.39625,155.12113,5.516103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0.55,0.4408236,NA,NA,0.48,85.88,15.11,9.26,NA,NA,NA,8.262799,0.924452,9.187251,10.2314,41.5271,899.961,56.5422,15.579,1.2085,104.977,0.1507,0.3025,11.5557,5.4112,0.5028,35.8847,44.26229955,15.25467919,70.17496635,3.605258949,3.573659396,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"42",114,"1","20-30 cm",2020,"Fall","Soybean-Soybean-Soybean","Wheat",0.219178082,1.343305769,NA,6.545,2.461534,18.777169,3.834284,4.546146,12.057874,123.623856,6.473258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,0.43,0.216816,NA,NA,0.24,92.34,8.03,9.03,NA,NA,NA,4.929425,0.457386,5.386811,14.0547,43.8723,1178.32,117.972,6.8879,1.1637,115.926,0.1133,0.3355,15.174,9.2545,0.2411,72.8182,35.48422855,4.099722169,91.31002088,4.20745441,4.497964817,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Mg,"
"43",115,"1","0-10 cm",2020,"Fall","Soybean-Soybean-Soybean","Clover",0.208333333,1.158513304,167.6888,6.595,7.007009,76.889791,37.67059,39.961419,27.688072,160.507389,15.241824,3.470546672,9.774192669,1497,6.842313285,0.99798786,496.9832332,0.935864985,590,4.255836409,0.921668253,12.76621602,0.667046187,0.006619738,22,2.908411553,0.935156715,15.42179732,0.940916081,0.220362687,76,2.972830153,0.910997632,11.23565607,0.686449596,0.139084425,55,2.546016949,0.856694221,6.978085671,0.635339472,0.052072164,53,3.200319008,0.922800874,12.95351457,0.806066425,12.06,1.24,1.9866624,NA,NA,1.02,85.07,15.13,19.4,NA,NA,NA,2.903945,1.868608,4.772553,23.5482,77.0352,1212.93,61.295,31.9721,2.7204,117.076,0.2432,0.3643,13.442,5.6578,0.7151,32.2054,83.0989154,10.93663131,44.74458411,3.688126506,3.682290663,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high ag, high cb, high xyl, high asept. hyph., high P, high Ni,"
"44",115,"1","10-20 cm",2020,"Fall","Soybean-Soybean-Soybean","Clover",0.18,1.425069709,101.4353,6.22,2.334852,18.694194,5.265979,13.812296,8.712337,137.976065,4.596478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,0.58,0.4408236,NA,NA,0.48,85.88,15.11,9.26,NA,NA,NA,7.247223,0.504255,7.751478,10.2314,41.5271,899.961,56.5422,15.579,1.2085,104.977,0.1507,0.3025,11.5557,5.4112,0.5028,35.8847,8.322326802,4.978064703,87.72678762,3.920516552,4.05224069,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"45",115,"1","20-30 cm",2020,"Fall","Soybean-Soybean-Soybean","Clover",0.2,1.363932089,NA,6.64,2.527324,18.226479,4.771027,6.241511,8.067451,123.514137,4.476475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,0.47,0.216816,NA,NA,0.24,92.34,8.03,9.03,NA,NA,NA,3.040357,0.349976,3.390333,14.0547,43.8723,1178.32,117.972,6.8879,1.1637,115.926,0.1133,0.3355,15.174,9.2545,0.2411,72.8182,19.79523156,3.093781196,79.73216585,4.128164,4.369592571,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high Mg,"
"46",116,"1","0-10 cm",2020,"Fall","Corn-Soybean-Corn","SHM",0.193548387,1.328467297,272.8083,6.63,5.027289,74.3922,34.16952,36.172311,29.699742,157.724759,11.283237,2.884459973,5.63780813,698,6.234082945,0.997330043,374.537919,0.952027238,552,5.095336837,0.983490301,60.57045748,0.807048081,0.010971011,23,2.867528869,0.927059221,13.70975207,0.914538083,0.275379986,68,2.770785167,0.861536111,7.222099593,0.656660767,0.121023961,44,3.000009459,0.915851054,11.8836901,0.792774609,0.082054017,37,2.629811822,0.864793449,7.396091309,0.728294546,11.36,1.13,2.7087296,NA,NA,1.07,85.2,14.93,25.27,NA,NA,NA,3.055394,0.983089,4.038483,27.4075,96.1952,1229.82,53.6301,34.8503,3.2345,113.863,0.2746,0.3724,14.1588,4.3211,0.6596,29.1011,37.52066136,8.939440354,41.18438762,3.084622432,3.053800514,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high cb, high P, high Ni,"
"47",116,"1","10-20 cm",2020,"Fall","Corn-Soybean-Corn","SHM",0.179487179,1.423290596,92.2155,6.685,1.872141,19.612321,4.286865,15.164806,10.53711,150.786665,4.121343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,0.59,0.6472108,NA,NA,0.41,85.32,16.61,15.71,NA,NA,NA,9.174138,0.381743,9.555881,12.8235,61.1807,926.618,40.65,26.26,2.5296,110.227,0.1752,0.4725,15.6128,4.112,0.5391,27.7994,34.21456996,5.789166429,59.47816826,3.962050355,4.155490071,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"48",116,"1","20-30 cm",2020,"Fall","Corn-Soybean-Corn","SHM",0.208955224,1.356336288,NA,6.685,0.886747,10.637475,1.867464,8.412632,5.950851,113.924671,2.126936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,0.43,0.36153,NA,NA,0.16,83.92,18.01,23.18,NA,NA,NA,4.023147,0,4.023147,10.7301,53.5583,932.803,59.5824,17.5293,2.5956,103.459,0.1298,0.4552,14.9635,5.131,0.4807,36.9841,33.97059634,1.878481557,84.79702839,3.931586565,3.990970222,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"49",117,"1","0-10 cm",2020,"Fall","Corn-Soybean-Corn","No cover",0.195652174,1.377511855,170.0632,6.6,5.152763,79.275609,38.218565,27.776369,29.479931,194.504065,13.703937,2.989720974,4.898819909,2125,7.177876197,0.998687462,761.8825045,0.936872783,731,4.932072021,0.978364448,46.22022224,0.74791671,0.010726512,33,3.212687691,0.949788743,19.91585274,0.918827611,0.255020921,86,2.610069766,0.824580543,5.700621925,0.585960095,0.15,62,2.489990871,0.841174187,6.296205774,0.603321976,0.13157094,57,2.645866401,0.867106779,7.524838289,0.654423163,12.83,1.25,2.7087296,NA,NA,1.07,85.2,14.93,25.27,NA,NA,NA,4.205475,1.378589,5.584064,27.4075,96.1952,1229.82,53.6301,34.8503,3.2345,113.863,0.2746,0.3724,14.1588,4.3211,0.6596,29.1011,64.67641813,9.747376986,24.65678199,3.657882022,3.904195225,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high cb, high xyl, high P, high Ni,"
"50",117,"1","10-20 cm",2020,"Fall","Corn-Soybean-Corn","No cover",0.18,1.400750529,257.9843,6.3,1.198566,16.376788,6.206066,6.81588,7.436834,161.568277,4.742653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,0.6,0.6472108,NA,NA,0.41,85.32,16.61,15.71,NA,NA,NA,8.711288,0.572293,9.283581,12.8235,61.1807,926.618,40.65,26.26,2.5296,110.227,0.1752,0.4725,15.6128,4.112,0.5391,27.7994,44.78510014,16.23123819,43.82448537,3.577409224,3.656289165,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"51",117,"1","20-30 cm",2020,"Fall","Corn-Soybean-Corn","No cover",0.180327869,1.372111078,NA,6.65,1.545007,15.055675,6.002358,6.409567,7.097908,147.136879,4.699723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,0.44,0.36153,NA,NA,0.16,83.92,18.01,23.18,NA,NA,NA,5.92563,0.415369,6.340999,10.7301,53.5583,932.803,59.5824,17.5293,2.5956,103.459,0.1298,0.4552,14.9635,5.131,0.4807,36.9841,26.40243531,4.499183572,74.97276688,3.689923476,3.80519585,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"52",118,"1","0-10 cm",2020,"Fall","Corn-Soybean-Corn","Wheat-Clover",0.1875,1.357527287,218.8166,6.685,5.920863,91.594371,58.879173,37.955183,31.264347,206.680272,17.79627,2.546508445,8.327770859,1577,6.941629135,0.99852052,675.9131393,0.942736053,793,5.230036064,0.983643274,61.13693099,0.783429382,0.023301615,40,3.313522919,0.955511283,22.47760936,0.898246462,0.18606193,71,2.781229626,0.866924663,7.514540446,0.652460355,0.176994774,61,2.401138528,0.781232492,4.571062716,0.58409443,0.058322284,55,3.041711865,0.90076135,10.07671911,0.759036428,12.49,1.24,2.7087296,NA,NA,1.07,85.2,14.93,25.27,NA,NA,NA,7.264506,1.617684,8.88219,27.4075,96.1952,1229.82,53.6301,34.8503,3.2345,113.863,0.2746,0.3724,14.1588,4.3211,0.6596,29.1011,84.11962133,40.45575837,81.79096353,3.203406489,3.304551527,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high cb, high xyl, high wen, high P, high Ni,"
